"No.","Time","Source","Destination","Protocol","Length","Info","...o"
"1639","6.998330719","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","6.998330719"
"1640","7.007533661","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","7.007533661"
"1641","7.007543505","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","7.007543505"
"1642","7.008890050","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=116 Ack=1 Win=512 Len=1 TSval=313976127 TSecr=313975535","7.008890050"
"1643","7.008895272","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=117 Win=512 Len=0 TSval=313976127 TSecr=313976127","7.008895272"
"1644","7.009011765","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=117 Ack=1 Win=512 Len=1 TSval=313976127 TSecr=313976127","7.009011765"
"1645","7.009014845","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=118 Win=512 Len=0 TSval=313976127 TSecr=313976127","7.009014845"
"1646","7.010358578","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=118 Ack=1 Win=512 Len=1 TSval=313976129 TSecr=313976127","7.010358578"
"1647","7.010362595","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=119 Win=512 Len=0 TSval=313976129 TSecr=313976129","7.010362595"
"1648","7.010395318","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=119 Ack=1 Win=512 Len=1 TSval=313976129 TSecr=313976129","7.010395318"
"1649","7.010397358","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=120 Win=512 Len=0 TSval=313976129 TSecr=313976129","7.010397358"
"1650","7.010408801","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=120 Ack=1 Win=512 Len=1 TSval=313976129 TSecr=313976129","7.010408801"
"1651","7.010410364","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=121 Win=512 Len=0 TSval=313976129 TSecr=313976129","7.010410364"
"1652","7.010419832","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=121 Ack=1 Win=512 Len=1 TSval=313976129 TSecr=313976129","7.010419832"
"1653","7.010445694","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=122 Win=512 Len=0 TSval=313976129 TSecr=313976129","7.010445694"
"1654","7.010519531","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=122 Ack=1 Win=512 Len=1 TSval=313976129 TSecr=313976129","7.010519531"
"1655","7.010521584","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=123 Win=512 Len=0 TSval=313976129 TSecr=313976129","7.010521584"
"1656","7.012710290","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=123 Ack=1 Win=512 Len=1 TSval=313976131 TSecr=313976129","7.012710290"
"1657","7.012714115","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=124 Win=512 Len=0 TSval=313976131 TSecr=313976131","7.012714115"
"1658","7.012749653","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=124 Ack=1 Win=512 Len=1 TSval=313976131 TSecr=313976131","7.012749653"
"1659","7.012753318","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=125 Win=512 Len=0 TSval=313976131 TSecr=313976131","7.012753318"
"1660","7.013421232","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=125 Ack=1 Win=512 Len=1 TSval=313976132 TSecr=313976131","7.013421232"
"1661","7.013424280","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=126 Win=512 Len=0 TSval=313976132 TSecr=313976132","7.013424280"
"1662","7.022991140","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=126 Ack=1 Win=512 Len=1 TSval=313976141 TSecr=313976132","7.022991140"
"1663","7.022998805","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=127 Win=512 Len=0 TSval=313976141 TSecr=313976141","7.022998805"
"1664","7.318932435","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=127 Ack=1 Win=512 Len=1 TSval=313976437 TSecr=313976141","7.318932435"
"1665","7.318939863","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=128 Win=512 Len=0 TSval=313976437 TSecr=313976437","7.318939863"
"1666","7.327983992","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=128 Ack=1 Win=512 Len=1 TSval=313976446 TSecr=313976437","7.327983992"
"1667","7.327991419","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=129 Win=512 Len=0 TSval=313976446 TSecr=313976446","7.327991419"
"1668","7.334211642","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=129 Ack=1 Win=512 Len=1 TSval=313976453 TSecr=313976446","7.334211642"
"1669","7.334219593","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=130 Win=512 Len=0 TSval=313976453 TSecr=313976453","7.334219593"
"1670","7.343088352","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=130 Ack=1 Win=512 Len=1 TSval=313976462 TSecr=313976453","7.343088352"
"1671","7.343094878","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=131 Win=512 Len=0 TSval=313976462 TSecr=313976462","7.343094878"
"1672","7.351475702","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=131 Ack=1 Win=512 Len=1 TSval=313976470 TSecr=313976462","7.351475702"
"1673","7.351483042","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=132 Win=512 Len=0 TSval=313976470 TSecr=313976470","7.351483042"
"1674","7.359310672","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=132 Ack=1 Win=512 Len=1 TSval=313976478 TSecr=313976470","7.359310672"
"1675","7.359318406","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=133 Win=512 Len=0 TSval=313976478 TSecr=313976478","7.359318406"
"1676","7.368000631","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=133 Ack=1 Win=512 Len=1 TSval=313976486 TSecr=313976478","7.368000631"
"1677","7.368008162","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=134 Win=512 Len=0 TSval=313976486 TSecr=313976486","7.368008162"
"1678","7.376047608","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=134 Ack=1 Win=512 Len=1 TSval=313976495 TSecr=313976486","7.376047608"
"1679","7.376054434","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=135 Win=512 Len=0 TSval=313976495 TSecr=313976495","7.376054434"
"1680","7.384502223","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=135 Ack=1 Win=512 Len=1 TSval=313976503 TSecr=313976495","7.384502223"
"1681","7.384510093","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=136 Win=512 Len=0 TSval=313976503 TSecr=313976503","7.384510093"
"1682","7.393137871","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=136 Ack=1 Win=512 Len=1 TSval=313976512 TSecr=313976503","7.393137871"
"1683","7.393145694","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=137 Win=512 Len=0 TSval=313976512 TSecr=313976512","7.393145694"
"1684","7.393336097","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=137 Ack=1 Win=512 Len=1 TSval=313976512 TSecr=313976512","7.393336097"
"1685","7.393340202","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=138 Win=512 Len=0 TSval=313976512 TSecr=313976512","7.393340202"
"1686","7.393370655","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=138 Ack=1 Win=512 Len=1 TSval=313976512 TSecr=313976512","7.393370655"
"1687","7.393373066","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=139 Win=512 Len=0 TSval=313976512 TSecr=313976512","7.393373066"
"1688","7.393427150","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=139 Ack=1 Win=512 Len=1 TSval=313976512 TSecr=313976512","7.393427150"
"1689","7.393429834","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=140 Win=512 Len=0 TSval=313976512 TSecr=313976512","7.393429834"
"1690","7.400599648","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=140 Ack=1 Win=512 Len=1 TSval=313976519 TSecr=313976512","7.400599648"
"1691","7.400606977","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=141 Win=512 Len=0 TSval=313976519 TSecr=313976519","7.400606977"
"1692","7.400653372","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=141 Ack=1 Win=512 Len=1 TSval=313976519 TSecr=313976519","7.400653372"
"1693","7.400655999","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=142 Win=512 Len=0 TSval=313976519 TSecr=313976519","7.400655999"
"1694","7.409058443","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=142 Ack=1 Win=512 Len=1 TSval=313976528 TSecr=313976519","7.409058443"
"1695","7.409065846","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=143 Win=512 Len=0 TSval=313976528 TSecr=313976528","7.409065846"
"1696","7.409088473","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=143 Ack=1 Win=512 Len=1 TSval=313976528 TSecr=313976528","7.409088473"
