Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
1.0.6.1-6.6.6.6-23-2763-6,6.6.6.6,2763,1.0.6.1,23,6,01/01/1970 08:01:26 上午,0,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
1.0.6.1-5.5.5.5-80-1164-6,5.5.5.5,1164,1.0.6.1,80,6,01/01/1970 08:00:37 上午,30999883,0,7,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2258073038533726,5166647.166666667,6013889.063571773,1.6E7,0.0,0,0,0,0,0,3.0999883E7,5166647.166666667,6013889.063571773,1.6E7,0.0,0,0,0,0,0,164,0.0,0.2258073038533726,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7,0,-1,29200,0,0,6999883.0,0.0,6999883.0,6999883.0,1.2E7,5656854.24949238,1.6E7,8000000.0,No Label
1.0.6.1-5.5.5.5-80-1187-6,5.5.5.5,1187,1.0.6.1,80,6,01/01/1970 08:01:00 上午,2999883,0,4,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3333853353614125,999961.0,1000000.0022815,2000000.0,0.0,0,0,0,0,0,2999883.0,999961.0,1000000.0022815,2000000.0,0.0,0,0,0,0,0,92,0.0,1.3333853353614125,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,-1,29200,0,0,0,0,0,0,0,0,0,0,No Label
1.0.6.1-5.5.5.5-80-1214-6,5.5.5.5,1214,1.0.6.1,80,6,01/01/1970 08:01:27 上午,2999883,0,4,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3333853353614125,999961.0,1000000.0022815,2000000.0,0.0,0,0,0,0,0,2999883.0,999961.0,1000000.0022815,2000000.0,0.0,0,0,0,0,0,92,0.0,1.3333853353614125,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,-1,29200,0,0,0,0,0,0,0,0,0,0,No Label
1.0.6.1-4.4.4.4-80-1791-6,4.4.4.4,1791,1.0.6.1,80,6,01/01/1970 08:00:24 上午,30999883,0,7,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2258073038533726,5166647.166666667,6013889.063571773,1.6E7,0.0,0,0,0,0,0,3.0999883E7,5166647.166666667,6013889.063571773,1.6E7,0.0,0,0,0,0,0,164,0.0,0.2258073038533726,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7,0,-1,29200,0,0,6999883.0,0.0,6999883.0,6999883.0,1.2E7,5656854.24949238,1.6E7,8000000.0,No Label
1.0.6.1-4.4.4.4-80-1314-6,4.4.4.4,1314,1.0.6.1,80,6,01/01/1970 08:00:45 上午,14999827,0,6,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4000046133865411,2999965.4,3162305.014698266,8000000.0,0.0,0,0,0,0,0,1.4999827E7,2999965.4,3162305.014698266,8000000.0,0.0,0,0,0,0,0,140,0.0,0.4000046133865411,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6,0,-1,29200,0,0,6999827.0,0.0,6999827.0,6999827.0,8000000.0,0.0,8000000.0,8000000.0,No Label
1.0.6.1-4.4.4.4-80-1337-6,4.4.4.4,1337,1.0.6.1,80,6,01/01/1970 08:01:08 上午,2999883,0,4,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3333853353614125,999961.0,1000000.0022815,2000000.0,0.0,0,0,0,0,0,2999883.0,999961.0,1000000.0022815,2000000.0,0.0,0,0,0,0,0,92,0.0,1.3333853353614125,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,-1,29200,0,0,0,0,0,0,0,0,0,0,No Label
1.0.6.1-5.5.5.5-80-1202-6,5.5.5.5,1202,1.0.6.1,80,6,01/01/1970 08:01:15 上午,14999883,0,6,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4000031200243362,2999976.6,3162296.1598714627,8000000.0,0.0,0,0,0,0,0,1.4999883E7,2999976.6,3162296.1598714627,8000000.0,0.0,0,0,0,0,0,140,0.0,0.4000031200243362,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6,0,-1,29200,0,0,6999883.0,0.0,6999883.0,6999883.0,8000000.0,0.0,8000000.0,8000000.0,No Label
1.0.6.1-4.4.4.4-80-2365-6,4.4.4.4,2365,1.0.6.1,80,6,01/01/1970 08:01:37 上午,6999757,0,5,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7143105110648841,1749939.25,1707860.7031690015,4000000.0,0.0,0,0,0,0,0,6999757.0,1749939.25,1707860.7031690015,4000000.0,0.0,0,0,0,0,0,116,0.0,0.7143105110648841,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,-1,29200,0,0,0,0,0,0,0,0,0,0,No Label
1.0.6.1-4.4.4.4-80-1776-6,4.4.4.4,1776,1.0.6.1,80,6,01/01/1970 08:00:09 上午,30999707,0,7,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.22580858586824706,5166617.833333333,6013913.452512279,1.6E7,0.0,0,0,0,0,0,3.0999707E7,5166617.833333333,6013913.452512279,1.6E7,0.0,0,0,0,0,0,164,0.0,0.22580858586824706,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7,0,-1,29200,0,0,6999707.0,0.0,6999707.0,6999707.0,1.2E7,5656854.24949238,1.6E7,8000000.0,No Label
1.0.6.1-4.4.4.4-80-1352-6,4.4.4.4,1352,1.0.6.1,80,6,01/01/1970 08:01:23 上午,2999883,0,4,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3333853353614125,999961.0,1000000.0022815,2000000.0,0.0,0,0,0,0,0,2999883.0,999961.0,1000000.0022815,2000000.0,0.0,0,0,0,0,0,92,0.0,1.3333853353614125,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,-1,29200,0,0,0,0,0,0,0,0,0,0,No Label
1.0.6.1-5.5.5.5-80-1199-6,5.5.5.5,1199,1.0.6.1,80,6,01/01/1970 08:01:12 上午,30999816,0,7,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.22580779189140995,5166636.0,6013898.347908451,1.6E7,0.0,0,0,0,0,0,3.0999816E7,5166636.0,6013898.347908451,1.6E7,0.0,0,0,0,0,0,164,0.0,0.22580779189140995,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7,0,-1,29200,0,0,6999816.0,0.0,6999816.0,6999816.0,1.2E7,5656854.24949238,1.6E7,8000000.0,No Label
1.0.6.1-5.5.5.5-80-2264-6,5.5.5.5,2264,1.0.6.1,80,6,01/01/1970 08:01:40 上午,6999860,0,5,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.71430000028572,1749965.0,1707845.622873059,4000000.0,0.0,0,0,0,0,0,6999860.0,1749965.0,1707845.622873059,4000000.0,0.0,0,0,0,0,0,116,0.0,0.71430000028572,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,-1,29200,0,0,0,0,0,0,0,0,0,0,No Label
1.0.6.1-5.5.5.5-80-1176-6,5.5.5.5,1176,1.0.6.1,80,6,01/01/1970 08:00:49 上午,30999883,0,7,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2258073038533726,5166647.166666667,6013889.063571773,1.6E7,0.0,0,0,0,0,0,3.0999883E7,5166647.166666667,6013889.063571773,1.6E7,0.0,0,0,0,0,0,164,0.0,0.2258073038533726,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7,0,-1,29200,0,0,6999883.0,0.0,6999883.0,6999883.0,1.2E7,5656854.24949238,1.6E7,8000000.0,No Label
