"No.","Time","Source","Destination","Protocol","Length","Info","information","Src addr(resolved)","Src addr(unresolved)","Net  addr"
"86","1.760255058","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=44 Win=512 Len=0 TSval=311223891 TSecr=311223891","35813  >  49556 [ACK] Seq=1 Ack=44 Win=512 Len=0 TSval=311223891 TSecr=311223891","127.0.0.1","127.0.0.1","127.0.0.1"
"87","1.760282042","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=44 Ack=1 Win=512 Len=1 TSval=311223891 TSecr=311223891","49556  >  35813 [PSH, ACK] Seq=44 Ack=1 Win=512 Len=1 TSval=311223891 TSecr=311223891","127.0.0.1","127.0.0.1","127.0.0.1"
"88","1.760303684","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=45 Win=512 Len=0 TSval=311223891 TSecr=311223891","35813  >  49556 [ACK] Seq=1 Ack=45 Win=512 Len=0 TSval=311223891 TSecr=311223891","127.0.0.1","127.0.0.1","127.0.0.1"
"89","1.768655718","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=45 Ack=1 Win=512 Len=1 TSval=311223900 TSecr=311223891","49556  >  35813 [PSH, ACK] Seq=45 Ack=1 Win=512 Len=1 TSval=311223900 TSecr=311223891","127.0.0.1","127.0.0.1","127.0.0.1"
"90","1.768700329","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=46 Win=512 Len=0 TSval=311223900 TSecr=311223900","35813  >  49556 [ACK] Seq=1 Ack=46 Win=512 Len=0 TSval=311223900 TSecr=311223900","127.0.0.1","127.0.0.1","127.0.0.1"
"91","1.768705610","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=46 Ack=1 Win=512 Len=1 TSval=311223900 TSecr=311223900","49556  >  35813 [PSH, ACK] Seq=46 Ack=1 Win=512 Len=1 TSval=311223900 TSecr=311223900","127.0.0.1","127.0.0.1","127.0.0.1"
"92","1.768725320","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=47 Win=512 Len=0 TSval=311223900 TSecr=311223900","35813  >  49556 [ACK] Seq=1 Ack=47 Win=512 Len=0 TSval=311223900 TSecr=311223900","127.0.0.1","127.0.0.1","127.0.0.1"
"93","1.776269800","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=47 Ack=1 Win=512 Len=1 TSval=311223907 TSecr=311223900","49556  >  35813 [PSH, ACK] Seq=47 Ack=1 Win=512 Len=1 TSval=311223907 TSecr=311223900","127.0.0.1","127.0.0.1","127.0.0.1"
"94","1.776314013","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=48 Win=512 Len=0 TSval=311223908 TSecr=311223907","35813  >  49556 [ACK] Seq=1 Ack=48 Win=512 Len=0 TSval=311223908 TSecr=311223907","127.0.0.1","127.0.0.1","127.0.0.1"
"95","1.776319222","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=48 Ack=1 Win=512 Len=1 TSval=311223908 TSecr=311223908","49556  >  35813 [PSH, ACK] Seq=48 Ack=1 Win=512 Len=1 TSval=311223908 TSecr=311223908","127.0.0.1","127.0.0.1","127.0.0.1"
"96","1.776339971","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=49 Win=512 Len=0 TSval=311223908 TSecr=311223908","35813  >  49556 [ACK] Seq=1 Ack=49 Win=512 Len=0 TSval=311223908 TSecr=311223908","127.0.0.1","127.0.0.1","127.0.0.1"
"97","1.784557838","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=49 Ack=1 Win=512 Len=1 TSval=311223916 TSecr=311223908","49556  >  35813 [PSH, ACK] Seq=49 Ack=1 Win=512 Len=1 TSval=311223916 TSecr=311223908","127.0.0.1","127.0.0.1","127.0.0.1"
"98","1.784607260","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=50 Win=512 Len=0 TSval=311223916 TSecr=311223916","35813  >  49556 [ACK] Seq=1 Ack=50 Win=512 Len=0 TSval=311223916 TSecr=311223916","127.0.0.1","127.0.0.1","127.0.0.1"
"99","1.784613049","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=50 Ack=1 Win=512 Len=1 TSval=311223916 TSecr=311223916","49556  >  35813 [PSH, ACK] Seq=50 Ack=1 Win=512 Len=1 TSval=311223916 TSecr=311223916","127.0.0.1","127.0.0.1","127.0.0.1"
"100","1.784636213","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=51 Win=512 Len=0 TSval=311223916 TSecr=311223916","35813  >  49556 [ACK] Seq=1 Ack=51 Win=512 Len=0 TSval=311223916 TSecr=311223916","127.0.0.1","127.0.0.1","127.0.0.1"
"101","1.793584192","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=51 Ack=1 Win=512 Len=1 TSval=311223925 TSecr=311223916","49556  >  35813 [PSH, ACK] Seq=51 Ack=1 Win=512 Len=1 TSval=311223925 TSecr=311223916","127.0.0.1","127.0.0.1","127.0.0.1"
"102","1.793630913","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=52 Win=512 Len=0 TSval=311223925 TSecr=311223925","35813  >  49556 [ACK] Seq=1 Ack=52 Win=512 Len=0 TSval=311223925 TSecr=311223925","127.0.0.1","127.0.0.1","127.0.0.1"
"103","1.793636680","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=52 Ack=1 Win=512 Len=1 TSval=311223925 TSecr=311223925","49556  >  35813 [PSH, ACK] Seq=52 Ack=1 Win=512 Len=1 TSval=311223925 TSecr=311223925","127.0.0.1","127.0.0.1","127.0.0.1"
"104","1.793659506","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=53 Win=512 Len=0 TSval=311223925 TSecr=311223925","35813  >  49556 [ACK] Seq=1 Ack=53 Win=512 Len=0 TSval=311223925 TSecr=311223925","127.0.0.1","127.0.0.1","127.0.0.1"
"105","1.802884149","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=53 Ack=1 Win=512 Len=1 TSval=311223934 TSecr=311223925","49556  >  35813 [PSH, ACK] Seq=53 Ack=1 Win=512 Len=1 TSval=311223934 TSecr=311223925","127.0.0.1","127.0.0.1","127.0.0.1"
"106","1.802919579","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=54 Win=512 Len=0 TSval=311223934 TSecr=311223934","35813  >  49556 [ACK] Seq=1 Ack=54 Win=512 Len=0 TSval=311223934 TSecr=311223934","127.0.0.1","127.0.0.1","127.0.0.1"
"107","1.810530363","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=54 Ack=1 Win=512 Len=1 TSval=311223942 TSecr=311223934","49556  >  35813 [PSH, ACK] Seq=54 Ack=1 Win=512 Len=1 TSval=311223942 TSecr=311223934","127.0.0.1","127.0.0.1","127.0.0.1"
"108","1.810580790","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=55 Win=512 Len=0 TSval=311223942 TSecr=311223942","35813  >  49556 [ACK] Seq=1 Ack=55 Win=512 Len=0 TSval=311223942 TSecr=311223942","127.0.0.1","127.0.0.1","127.0.0.1"
"109","1.827692925","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=55 Ack=1 Win=512 Len=1 TSval=311223959 TSecr=311223942","49556  >  35813 [PSH, ACK] Seq=55 Ack=1 Win=512 Len=1 TSval=311223959 TSecr=311223942","127.0.0.1","127.0.0.1","127.0.0.1"
"110","1.827749533","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=56 Win=512 Len=0 TSval=311223959 TSecr=311223959","35813  >  49556 [ACK] Seq=1 Ack=56 Win=512 Len=0 TSval=311223959 TSecr=311223959","127.0.0.1","127.0.0.1","127.0.0.1"
"111","1.847657438","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=56 Ack=1 Win=512 Len=1 TSval=311223979 TSecr=311223959","49556  >  35813 [PSH, ACK] Seq=56 Ack=1 Win=512 Len=1 TSval=311223979 TSecr=311223959","127.0.0.1","127.0.0.1","127.0.0.1"
"112","1.847698616","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=57 Win=512 Len=0 TSval=311223979 TSecr=311223979","35813  >  49556 [ACK] Seq=1 Ack=57 Win=512 Len=0 TSval=311223979 TSecr=311223979","127.0.0.1","127.0.0.1","127.0.0.1"
"113","1.865005755","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=57 Ack=1 Win=512 Len=1 TSval=311223996 TSecr=311223979","49556  >  35813 [PSH, ACK] Seq=57 Ack=1 Win=512 Len=1 TSval=311223996 TSecr=311223979","127.0.0.1","127.0.0.1","127.0.0.1"
"114","1.865080631","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=58 Win=512 Len=0 TSval=311223996 TSecr=311223996","35813  >  49556 [ACK] Seq=1 Ack=58 Win=512 Len=0 TSval=311223996 TSecr=311223996","127.0.0.1","127.0.0.1","127.0.0.1"
"115","1.882877664","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=58 Ack=1 Win=512 Len=1 TSval=311224014 TSecr=311223996","49556  >  35813 [PSH, ACK] Seq=58 Ack=1 Win=512 Len=1 TSval=311224014 TSecr=311223996","127.0.0.1","127.0.0.1","127.0.0.1"
"116","1.882913356","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=59 Win=512 Len=0 TSval=311224014 TSecr=311224014","35813  >  49556 [ACK] Seq=1 Ack=59 Win=512 Len=0 TSval=311224014 TSecr=311224014","127.0.0.1","127.0.0.1","127.0.0.1"
"117","1.900796163","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=59 Ack=1 Win=512 Len=1 TSval=311224032 TSecr=311224014","49556  >  35813 [PSH, ACK] Seq=59 Ack=1 Win=512 Len=1 TSval=311224032 TSecr=311224014","127.0.0.1","127.0.0.1","127.0.0.1"
"118","1.900834281","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=60 Win=512 Len=0 TSval=311224032 TSecr=311224032","35813  >  49556 [ACK] Seq=1 Ack=60 Win=512 Len=0 TSval=311224032 TSecr=311224032","127.0.0.1","127.0.0.1","127.0.0.1"
"119","1.943460990","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=60 Ack=1 Win=512 Len=1 TSval=311224075 TSecr=311224032","49556  >  35813 [PSH, ACK] Seq=60 Ack=1 Win=512 Len=1 TSval=311224075 TSecr=311224032","127.0.0.1","127.0.0.1","127.0.0.1"
"120","1.943500386","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=61 Win=512 Len=0 TSval=311224075 TSecr=311224075","35813  >  49556 [ACK] Seq=1 Ack=61 Win=512 Len=0 TSval=311224075 TSecr=311224075","127.0.0.1","127.0.0.1","127.0.0.1"
"121","1.983486533","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=61 Ack=1 Win=512 Len=1 TSval=311224115 TSecr=311224075","49556  >  35813 [PSH, ACK] Seq=61 Ack=1 Win=512 Len=1 TSval=311224115 TSecr=311224075","127.0.0.1","127.0.0.1","127.0.0.1"
"122","1.984188107","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=62 Win=512 Len=0 TSval=311224115 TSecr=311224115","35813  >  49556 [ACK] Seq=1 Ack=62 Win=512 Len=0 TSval=311224115 TSecr=311224115","127.0.0.1","127.0.0.1","127.0.0.1"
"123","1.984193941","127.0.0.1","127.0.0.1","TCP","71","49556  >  35813 [PSH, ACK] Seq=62 Ack=1 Win=512 Len=3 TSval=311224115 TSecr=311224115","49556  >  35813 [PSH, ACK] Seq=62 Ack=1 Win=512 Len=3 TSval=311224115 TSecr=311224115","127.0.0.1","127.0.0.1","127.0.0.1"
"124","1.984235848","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=65 Win=512 Len=0 TSval=311224115 TSecr=311224115","35813  >  49556 [ACK] Seq=1 Ack=65 Win=512 Len=0 TSval=311224115 TSecr=311224115","127.0.0.1","127.0.0.1","127.0.0.1"
"125","2.000080501","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=65 Ack=1 Win=512 Len=1 TSval=311224131 TSecr=311224115","49556  >  35813 [PSH, ACK] Seq=65 Ack=1 Win=512 Len=1 TSval=311224131 TSecr=311224115","127.0.0.1","127.0.0.1","127.0.0.1"
"126","2.000106813","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=66 Win=512 Len=0 TSval=311224131 TSecr=311224131","35813  >  49556 [ACK] Seq=1 Ack=66 Win=512 Len=0 TSval=311224131 TSecr=311224131","127.0.0.1","127.0.0.1","127.0.0.1"
"127","2.008175740","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=66 Ack=1 Win=512 Len=1 TSval=311224139 TSecr=311224131","49556  >  35813 [PSH, ACK] Seq=66 Ack=1 Win=512 Len=1 TSval=311224139 TSecr=311224131","127.0.0.1","127.0.0.1","127.0.0.1"
"128","2.008239460","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=67 Win=512 Len=0 TSval=311224139 TSecr=311224139","35813  >  49556 [ACK] Seq=1 Ack=67 Win=512 Len=0 TSval=311224139 TSecr=311224139","127.0.0.1","127.0.0.1","127.0.0.1"
"129","2.022319214","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=67 Ack=1 Win=512 Len=1 TSval=311224153 TSecr=311224139","49556  >  35813 [PSH, ACK] Seq=67 Ack=1 Win=512 Len=1 TSval=311224153 TSecr=311224139","127.0.0.1","127.0.0.1","127.0.0.1"
"130","2.022349932","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=68 Win=512 Len=0 TSval=311224154 TSecr=311224153","35813  >  49556 [ACK] Seq=1 Ack=68 Win=512 Len=0 TSval=311224154 TSecr=311224153","127.0.0.1","127.0.0.1","127.0.0.1"
"131","2.033040867","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=68 Ack=1 Win=512 Len=1 TSval=311224164 TSecr=311224154","49556  >  35813 [PSH, ACK] Seq=68 Ack=1 Win=512 Len=1 TSval=311224164 TSecr=311224154","127.0.0.1","127.0.0.1","127.0.0.1"
"132","2.033125561","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=69 Win=512 Len=0 TSval=311224164 TSecr=311224164","35813  >  49556 [ACK] Seq=1 Ack=69 Win=512 Len=0 TSval=311224164 TSecr=311224164","127.0.0.1","127.0.0.1","127.0.0.1"
"133","2.067223989","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=69 Ack=1 Win=512 Len=1 TSval=311224198 TSecr=311224164","49556  >  35813 [PSH, ACK] Seq=69 Ack=1 Win=512 Len=1 TSval=311224198 TSecr=311224164","127.0.0.1","127.0.0.1","127.0.0.1"
"134","2.067292371","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=70 Win=512 Len=0 TSval=311224198 TSecr=311224198","35813  >  49556 [ACK] Seq=1 Ack=70 Win=512 Len=0 TSval=311224198 TSecr=311224198","127.0.0.1","127.0.0.1","127.0.0.1"
"135","2.067300370","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=70 Ack=1 Win=512 Len=1 TSval=311224198 TSecr=311224198","49556  >  35813 [PSH, ACK] Seq=70 Ack=1 Win=512 Len=1 TSval=311224198 TSecr=311224198","127.0.0.1","127.0.0.1","127.0.0.1"
"136","2.067340826","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=71 Win=512 Len=0 TSval=311224199 TSecr=311224198","35813  >  49556 [ACK] Seq=1 Ack=71 Win=512 Len=0 TSval=311224199 TSecr=311224198","127.0.0.1","127.0.0.1","127.0.0.1"
"137","2.089571213","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=71 Ack=1 Win=512 Len=1 TSval=311224221 TSecr=311224199","49556  >  35813 [PSH, ACK] Seq=71 Ack=1 Win=512 Len=1 TSval=311224221 TSecr=311224199","127.0.0.1","127.0.0.1","127.0.0.1"
"138","2.089620103","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=72 Win=512 Len=0 TSval=311224221 TSecr=311224221","35813  >  49556 [ACK] Seq=1 Ack=72 Win=512 Len=0 TSval=311224221 TSecr=311224221","127.0.0.1","127.0.0.1","127.0.0.1"
"139","2.097604616","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=72 Ack=1 Win=512 Len=1 TSval=311224229 TSecr=311224221","49556  >  35813 [PSH, ACK] Seq=72 Ack=1 Win=512 Len=1 TSval=311224229 TSecr=311224221","127.0.0.1","127.0.0.1","127.0.0.1"
"140","2.097673772","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=73 Win=512 Len=0 TSval=311224229 TSecr=311224229","35813  >  49556 [ACK] Seq=1 Ack=73 Win=512 Len=0 TSval=311224229 TSecr=311224229","127.0.0.1","127.0.0.1","127.0.0.1"
"141","2.110169959","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=73 Ack=1 Win=512 Len=1 TSval=311224241 TSecr=311224229","49556  >  35813 [PSH, ACK] Seq=73 Ack=1 Win=512 Len=1 TSval=311224241 TSecr=311224229","127.0.0.1","127.0.0.1","127.0.0.1"
"142","2.110198723","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=74 Win=512 Len=0 TSval=311224241 TSecr=311224241","35813  >  49556 [ACK] Seq=1 Ack=74 Win=512 Len=0 TSval=311224241 TSecr=311224241","127.0.0.1","127.0.0.1","127.0.0.1"
"143","2.141276456","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=74 Ack=1 Win=512 Len=1 TSval=311224272 TSecr=311224241","49556  >  35813 [PSH, ACK] Seq=74 Ack=1 Win=512 Len=1 TSval=311224272 TSecr=311224241","127.0.0.1","127.0.0.1","127.0.0.1"
"144","2.141314401","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=75 Win=512 Len=0 TSval=311224273 TSecr=311224272","35813  >  49556 [ACK] Seq=1 Ack=75 Win=512 Len=0 TSval=311224273 TSecr=311224272","127.0.0.1","127.0.0.1","127.0.0.1"
"145","2.506208192","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=75 Ack=1 Win=512 Len=1 TSval=311224637 TSecr=311224273","49556  >  35813 [PSH, ACK] Seq=75 Ack=1 Win=512 Len=1 TSval=311224637 TSecr=311224273","127.0.0.1","127.0.0.1","127.0.0.1"
"146","2.506214678","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=76 Win=512 Len=0 TSval=311224637 TSecr=311224637","35813  >  49556 [ACK] Seq=1 Ack=76 Win=512 Len=0 TSval=311224637 TSecr=311224637","127.0.0.1","127.0.0.1","127.0.0.1"
"147","2.515969911","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=76 Ack=1 Win=512 Len=1 TSval=311224647 TSecr=311224637","49556  >  35813 [PSH, ACK] Seq=76 Ack=1 Win=512 Len=1 TSval=311224647 TSecr=311224637","127.0.0.1","127.0.0.1","127.0.0.1"
"148","2.515977527","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=77 Win=512 Len=0 TSval=311224647 TSecr=311224647","35813  >  49556 [ACK] Seq=1 Ack=77 Win=512 Len=0 TSval=311224647 TSecr=311224647","127.0.0.1","127.0.0.1","127.0.0.1"
"149","2.516041157","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=77 Ack=1 Win=512 Len=1 TSval=311224647 TSecr=311224647","49556  >  35813 [PSH, ACK] Seq=77 Ack=1 Win=512 Len=1 TSval=311224647 TSecr=311224647","127.0.0.1","127.0.0.1","127.0.0.1"
"150","2.516043651","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=78 Win=512 Len=0 TSval=311224647 TSecr=311224647","35813  >  49556 [ACK] Seq=1 Ack=78 Win=512 Len=0 TSval=311224647 TSecr=311224647","127.0.0.1","127.0.0.1","127.0.0.1"
"151","2.548024835","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=78 Ack=1 Win=512 Len=1 TSval=311224679 TSecr=311224647","49556  >  35813 [PSH, ACK] Seq=78 Ack=1 Win=512 Len=1 TSval=311224679 TSecr=311224647","127.0.0.1","127.0.0.1","127.0.0.1"
"152","2.548030987","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=79 Win=512 Len=0 TSval=311224679 TSecr=311224679","35813  >  49556 [ACK] Seq=1 Ack=79 Win=512 Len=0 TSval=311224679 TSecr=311224679","127.0.0.1","127.0.0.1","127.0.0.1"
"153","2.558674987","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=79 Ack=1 Win=512 Len=1 TSval=311224690 TSecr=311224679","49556  >  35813 [PSH, ACK] Seq=79 Ack=1 Win=512 Len=1 TSval=311224690 TSecr=311224679","127.0.0.1","127.0.0.1","127.0.0.1"
"154","2.558684342","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=80 Win=512 Len=0 TSval=311224690 TSecr=311224690","35813  >  49556 [ACK] Seq=1 Ack=80 Win=512 Len=0 TSval=311224690 TSecr=311224690","127.0.0.1","127.0.0.1","127.0.0.1"
"155","2.577947650","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=80 Ack=1 Win=512 Len=1 TSval=311224709 TSecr=311224690","49556  >  35813 [PSH, ACK] Seq=80 Ack=1 Win=512 Len=1 TSval=311224709 TSecr=311224690","127.0.0.1","127.0.0.1","127.0.0.1"
"156","2.577953893","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=81 Win=512 Len=0 TSval=311224709 TSecr=311224709","35813  >  49556 [ACK] Seq=1 Ack=81 Win=512 Len=0 TSval=311224709 TSecr=311224709","127.0.0.1","127.0.0.1","127.0.0.1"
"157","2.588183734","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=81 Ack=1 Win=512 Len=1 TSval=311224719 TSecr=311224709","49556  >  35813 [PSH, ACK] Seq=81 Ack=1 Win=512 Len=1 TSval=311224719 TSecr=311224709","127.0.0.1","127.0.0.1","127.0.0.1"
"158","2.588190775","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=82 Win=512 Len=0 TSval=311224719 TSecr=311224719","35813  >  49556 [ACK] Seq=1 Ack=82 Win=512 Len=0 TSval=311224719 TSecr=311224719","127.0.0.1","127.0.0.1","127.0.0.1"
"159","2.607616211","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=82 Ack=1 Win=512 Len=1 TSval=311224739 TSecr=311224719","49556  >  35813 [PSH, ACK] Seq=82 Ack=1 Win=512 Len=1 TSval=311224739 TSecr=311224719","127.0.0.1","127.0.0.1","127.0.0.1"
"160","2.607629197","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=83 Win=512 Len=0 TSval=311224739 TSecr=311224739","35813  >  49556 [ACK] Seq=1 Ack=83 Win=512 Len=0 TSval=311224739 TSecr=311224739","127.0.0.1","127.0.0.1","127.0.0.1"
"161","2.627102341","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=83 Ack=1 Win=512 Len=1 TSval=311224758 TSecr=311224739","49556  >  35813 [PSH, ACK] Seq=83 Ack=1 Win=512 Len=1 TSval=311224758 TSecr=311224739","127.0.0.1","127.0.0.1","127.0.0.1"
"162","2.627109498","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=84 Win=512 Len=0 TSval=311224758 TSecr=311224758","35813  >  49556 [ACK] Seq=1 Ack=84 Win=512 Len=0 TSval=311224758 TSecr=311224758","127.0.0.1","127.0.0.1","127.0.0.1"
"163","2.637342940","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=84 Ack=1 Win=512 Len=1 TSval=311224769 TSecr=311224758","49556  >  35813 [PSH, ACK] Seq=84 Ack=1 Win=512 Len=1 TSval=311224769 TSecr=311224758","127.0.0.1","127.0.0.1","127.0.0.1"
"164","2.637349939","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=85 Win=512 Len=0 TSval=311224769 TSecr=311224769","35813  >  49556 [ACK] Seq=1 Ack=85 Win=512 Len=0 TSval=311224769 TSecr=311224769","127.0.0.1","127.0.0.1","127.0.0.1"
"165","2.651278628","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=85 Ack=1 Win=512 Len=1 TSval=311224782 TSecr=311224769","49556  >  35813 [PSH, ACK] Seq=85 Ack=1 Win=512 Len=1 TSval=311224782 TSecr=311224769","127.0.0.1","127.0.0.1","127.0.0.1"
"166","2.651285170","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=86 Win=512 Len=0 TSval=311224782 TSecr=311224782","35813  >  49556 [ACK] Seq=1 Ack=86 Win=512 Len=0 TSval=311224782 TSecr=311224782","127.0.0.1","127.0.0.1","127.0.0.1"
"167","2.651302851","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=86 Ack=1 Win=512 Len=1 TSval=311224782 TSecr=311224782","49556  >  35813 [PSH, ACK] Seq=86 Ack=1 Win=512 Len=1 TSval=311224782 TSecr=311224782","127.0.0.1","127.0.0.1","127.0.0.1"
"168","2.651304787","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=87 Win=512 Len=0 TSval=311224782 TSecr=311224782","35813  >  49556 [ACK] Seq=1 Ack=87 Win=512 Len=0 TSval=311224782 TSecr=311224782","127.0.0.1","127.0.0.1","127.0.0.1"
"169","2.659690082","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=87 Ack=1 Win=512 Len=1 TSval=311224791 TSecr=311224782","49556  >  35813 [PSH, ACK] Seq=87 Ack=1 Win=512 Len=1 TSval=311224791 TSecr=311224782","127.0.0.1","127.0.0.1","127.0.0.1"
"170","2.659696505","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=88 Win=512 Len=0 TSval=311224791 TSecr=311224791","35813  >  49556 [ACK] Seq=1 Ack=88 Win=512 Len=0 TSval=311224791 TSecr=311224791","127.0.0.1","127.0.0.1","127.0.0.1"
